id,X4,X11,X18,X50,X26,X3112
199489312,0.57248884,12.935272258075402,2.444980665752376,1.6567350468674953,1.9225572757591232,4780.7168047541245
202667272,0.36185166,16.485044158830316,0.5936884852573936,1.4562182323364037,2.171060219858485,2357.077292598263
202828898,0.4673827,6.519436594893031,13.82736219607964,2.0609845883453084,29.01705477739796,113.09142056512522
202796999,0.6950943,10.028666167736665,1.882468322666608,1.4619964820411968,8.074454504865466,66.84300500266602
202108495,0.5816931,12.282457432462175,9.965913350671888,1.6422502804213004,3.336510648333477,1594.305454124237
202988127,0.46170464,23.397418176475664,0.6568373628868307,1.2059221703652836,9.817203100753073,4240.478156843241
199763232,0.60665435,12.14128429757934,7.354346560568527,1.6600527828206093,26.38141035966563,5959.462743329276
99890806,0.59688324,14.74870453409027,12.77743897593875,1.7667473207056497,114.0781672675648,5972.151408382378
196108335,0.5634462,13.46330883959254,6.384501117407443,1.5049043021924395,46.65447774820051,3997.849863040889
196913137,0.42432207,6.058272670201991,1.1489706391641024,1.8685609877591147,1.89987558302344,2042.1783198823075
201098393,0.43996122,20.33600199240625,0.5592243717980822,1.0473204333627828,0.3114670569616899,458.39223357342746
187186841,0.48385918,17.203348152738112,0.377358700451076,1.3718048862627843,0.924789885094129,272.75388263912805
202434347,0.39710113,14.758901591593265,0.7053681665157542,1.6335253318890182,1.9547921691467247,835.7481326736943
202122585,0.49208888,19.89015671680184,6.065072950401104,1.1161375578313182,2.3858790588623804,1215.0959633802734
202131792,0.48491448,7.46177411575465,0.6318835924055187,1.3976546362934728,2.072457574531112,393.0535671661101
202159634,0.52922225,15.95252935162315,1.2510169326589546,1.5903731262970764,17.61082163328149,949.4846304799664
201535147,0.5912399,10.691487166977067,1.5824780428700669,1.6499928612937758,5.120983079842579,231.83067174299012
202040738,0.37581173,17.74443421513697,0.2523076152393448,1.2201944784358243,0.8831765226788355,18.56184694373471
202919301,0.48444042,12.83734219853368,0.4824084131476394,1.4247171341326124,1.2898883497465683,206.55354272434664
202385138,0.3885595,13.965799604465625,0.1794570023758769,1.371462715146932,0.0473695264348718,54.49403808286638
145633123,0.66402924,20.92165078720454,0.7844291565278442,1.1892648033924529,73.26895521897457,3018.470020009589
202784701,0.3553653,17.111163631759272,0.2607685419767019,1.051401323453601,0.6037702372856163,493.8789052882613
201538437,0.59713167,13.54088385156494,0.9755055108146178,1.3656313784979377,1.3131143890383186,113.932514455789
201728872,0.41503826,16.802151149346173,0.2447006821608597,1.4344284348487235,0.706325107239926,381.0380100656077
199464267,0.21480304,16.658968398410195,0.1381131699040258,1.3338030042477886,0.1470442180020161,50.30927845443477
202332791,0.37382585,21.923873041496712,0.5517992751704069,1.1905255834214932,1.1121382298986922,1268.7624529106204
202013205,0.5393416,4.397891493818836,7.861652424695744,2.602758497410392,15.25327596443876,34.16045398520347
202134643,0.36682627,20.352062645287525,10.693191268436834,1.262889762486072,15.445292891693413,10468.80788762308
201503268,0.4833598,14.239200628611044,0.1944037583771392,1.7927727087124998,1.5071460169958504,596.8456629738499
202238476,0.40535548,20.58109850677921,0.5704326532321432,1.0280735431083745,0.4252843175454091,622.687103404671
119028756,0.5520964,14.101396786393911,4.527218862415081,1.2948781021047582,5.419309794404255,1981.065850899895
201304598,0.42874327,15.309423426293264,0.5821462997565415,1.4569385676224955,2.413422932204022,1122.8359707534366
198196782,0.6418882,5.185700053988724,5.895811680534449,2.1848367000171365,11.431282814675107,1273.5523753846007
202792219,0.591061,11.94505538287809,4.424552565531508,1.7648521400661383,8.440841034192658,2055.447972142212
101522849,0.4273925,21.7215745390041,0.4403852735709663,1.4480831747560352,1.2884002536719346,541.4661066714401
200002099,0.42880782,20.58440859766704,0.0646125395643882,1.4457885673564972,0.3257257055443008,88.71202634408418
201353314,0.36585212,18.241499436345517,0.8456690073544446,1.781611089550653,18.2438585175597,8846.142181511117
197630971,0.65490454,3.14631986741755,0.9097101563303162,2.093551251402678,2.982094932609588,259.119148281134
197575212,0.6234089,8.694902210456904,2.2350286414172675,1.857958832781599,27.92626993507112,503.00405986308
200912719,0.61905104,15.61087880442513,12.719532989919175,1.2340176602006248,35.43783365444852,7824.033481765125
202152039,0.49633676,23.646527971632228,0.1301426273818184,0.6159527626011635,0.0608631492236925,43.14614122357885
189740320,0.7698696,5.881514882769112,10.219173545957757,2.0866146663824554,1.565853746230526,1439.5275608045745
202935562,0.49567476,7.838116504134724,2.1200538347674813,1.926296271740992,7.704005881150398,1213.5754424287695
197394530,0.5479044,12.381987357869386,0.3577054873621153,2.395163377752062,3.637135513871181,433.8453948631197
201809799,0.37900034,22.46215876098925,0.5876355319423013,1.1599885975362283,1.3462672848669188,1172.7468423158218
202413759,0.5434508,18.42103148856856,0.1618673895958922,1.2889773666970543,0.4839816539278775,137.44941898821554
201775070,0.45471177,14.589271584336744,0.4788386954789436,1.6917121738499976,1.2866867677355494,756.0862566562547
202262071,0.40383053,16.251292910609614,1.6688588677904392,1.5879175280015747,1.7550826166733058,2660.1891128828997
200864810,0.44156978,17.266267702754412,0.3530570501516097,1.453867479018322,1.2740236244400776,585.3717737123619
200805524,0.3943071,18.567162890378945,0.4426856552870407,1.4862706680353648,4.564205908513137,987.1279731147288
56880278,0.5354806,13.200196769927585,13.062093906315589,1.4469348678097225,3.717551180928661,8022.298121894295
202431748,0.61827725,3.903153248233685,2.4953262285454247,2.2123807983559494,4.013775649771761,4399.329218622286
201882415,0.470006,25.32521930353405,0.160961065122584,0.8932609810933265,0.1190671331889044,154.4442215548331
202288313,0.57615864,9.681189939754177,3.248420207192899,1.3558249279406058,0.9997871823626776,839.2527397854354
200386247,0.5165381,18.97164046429036,0.3764082647803665,1.4114127436414623,5.6448124103123,402.9913145043299
179903542,0.63280594,3.64743124861225,0.971881268998777,2.026038308730139,7.652786677855659,262.1390300374246
203006913,0.6449689,14.921317723280234,0.747309566423105,1.3876866371905283,6.805898205643148,583.518375864616
200179281,0.46447065,15.018698396176246,1.978475632216181,1.60864284779138,8.593373352512348,2617.478401867154
202622749,0.5415193,4.698931707295499,12.282439383698271,2.4820605531627424,25.481036118972693,146.61530954643135
194378419,0.32894355,14.379339899484828,0.3320874667122966,1.9044609062358104,2.6535522188765515,617.2116402321363
108803779,0.42679778,20.33599277071227,0.2657924976022344,1.1850878684832136,0.7768971817024116,233.78059082237732
202606676,0.34377882,18.559292245428264,0.8719263971451425,1.0427269897300024,0.3446346805537866,770.2952052737202
150383870,0.6564736,14.709171082257264,8.488613493341543,1.4056777787869377,98.27697745679797,2414.302112505188
202370673,0.77669346,5.149195491466275,17.859169070145622,2.209761111899027,2.648650293831953,1808.73091239562
201153654,0.47285816,21.64261861024208,0.1299193335593173,1.162506914765739,0.4430608772122211,313.50582790777963
198222148,0.49746263,18.954107660608173,0.6663162128169021,1.1444019248454709,1.0856965169421082,2326.3685949507094
197097965,0.34641424,22.55318947323479,0.9665969119661856,1.5470676523046063,1.9971535557381757,2093.584792529882
198238456,0.42037725,17.58673561187745,0.0962122890976615,1.5668780001809015,1.088809175197479,309.1096521328704
200767240,0.7177969,14.894386977756628,0.8452741946150943,1.7040469873800448,11.307504458555467,451.9705841839698
201620948,0.42003995,27.640192628206243,0.179103664559102,1.0005693108955265,0.4702167375796379,236.6871822293677
202249281,0.4825465,10.155907266229631,0.5030435048740749,1.8046993361642256,0.2738057527842026,146.87108765855655
197676904,0.471155,6.188029512363098,0.3398743166882531,1.705462407865617,1.108154952607861,89.21113726869801
202051318,0.543391,8.788788143522787,10.716781868085942,1.7007128253393609,28.48739305136386,1148.61390006703
127628564,0.65115285,13.953871477326771,4.968208021492005,1.4118503026818956,33.65664303843586,2473.1887017924773
201891098,0.4337671,17.9067633246355,0.2105563773048943,1.3662805689080817,1.0438131927420904,301.2417717820374
165972999,0.39169964,21.487618394419417,0.6436358866293843,0.9965005076300908,2.607433155232239,3135.8997197849662
202455733,0.4638136,9.926605113937509,1.097022350935945,1.4684136854555048,1.648664710565123,444.4861731290777
199784326,0.44131345,19.448078163695943,0.3038738264756976,1.163407921581428,0.3679772381062277,216.93757275585344
200398136,0.5035069,15.710529712261067,0.5932659400324474,1.6044158382395992,2.2048407638633463,821.905674436584
202028627,0.47925833,19.68918228935049,0.1119743983350884,1.743339756698151,0.8945623418204911,194.81977258418135
155400743,0.6383464,7.880706469804558,2.5429729587880083,1.6341200012303465,10.156641177525977,128.57331589394104
202977688,0.4255441,22.392319959497705,0.1747941440969515,1.223592179534683,0.6206447904030713,503.0970213064997
199760123,0.51129943,19.55999777841887,0.5290154338303861,1.1395174595334456,0.5233599506332683,1332.0054384794023
202233652,0.3869359,13.428572632197929,6.323821748362677,1.3584933990004644,60.79993908421198,2850.163494915673
202185023,0.57962483,16.08909519020216,0.6047903475798014,1.6229727939783585,1.3333467030398207,839.3802026347956
202041928,0.53570324,19.23766819300977,0.4328181855176331,1.331488191741634,4.173507704843138,1456.4333635213864
202672399,0.518443,20.1527387141924,0.1619269300141091,1.2452287295914704,0.4490438359682084,203.0472427828309
199674113,0.5965756,17.25764435206113,0.6999630735112174,1.202162790834165,0.2570960095222821,684.7974262696689
198564792,0.62493354,15.435251371244862,11.463923460394314,1.5952419111240004,66.05773853090045,2736.229037397536
201687051,0.4094266,22.05606195840979,0.5991908876376998,1.2773817553451026,0.9966385550294862,863.4702549143447
201057647,0.76048696,4.1755011974066525,2.045375703043656,2.875316783700622,17.439968299220073,152.58417035594312
196890398,0.45270345,16.727854419642846,0.6267272346777394,1.0208026407054522,0.2976117618354128,451.5183662012594
162913796,0.6028561,14.45880851251754,20.59252186360408,1.6108318888359814,396.0065230939489,6885.424073653836
202885858,0.48882818,12.03205812758496,0.8961950101391943,1.2692618007288452,3.1172176848421667,1516.416720596566
202583197,0.6258,15.251628959024252,13.095555090023336,1.3106025547572884,8.622141872137872,1275.0791392863373
200903715,0.44921714,26.362520281450497,0.254281022868424,0.9514080364826432,0.1225380814312718,268.8968198980161
187996299,0.76225656,4.870423079997052,21.92892086231933,2.172395075773419,3.628276981485396,2152.4116068575267
199256806,0.719065,8.106845888323692,1.551885723422902,2.0428244597859586,8.48857923779509,196.1157096279215
191223955,0.47089916,16.647050383975397,4.815551381208227,1.439481890935816,9.958700731533632,3111.731237131537
200560461,0.35922542,18.811948377632795,0.4238394555531654,1.561082384024625,2.908680077637549,593.4557512692646
177584473,0.8589003,5.186677043477448,13.40920100107538,2.301291108691805,2.907503685817726,1539.401366960229
201960496,0.4082134,30.01333749009676,0.1129537860444162,0.9042774571666272,0.2453133229024467,119.55029785874768
198598502,0.35899755,17.14545210059796,0.1118991951822008,1.3262246729616476,0.5834330025951816,418.3709546024222
200345711,0.6133428,8.147581796440663,3.291820374201604,1.8917029640392868,1.0664595656058635,400.6298020997495
199312603,0.5570459,25.23927380089348,0.0892177184255175,1.0576940028335025,0.061715209961139,196.75804110164924
201706482,0.48083937,28.466210524631204,0.519595326798399,1.0023513897968108,1.6608918955270404,1342.0089137517994
189928545,0.6307704,7.877502079995053,0.5276548458553517,1.765156744219527,7.539243611991385,75.72577657662764
199612438,0.4465467,17.116268930350277,3.719236172649138,1.5294584991627989,37.81988551542319,5195.871197479329
199281559,0.34515828,11.924109658924614,0.0817781533044868,1.6716525533473463,0.1049367186927901,30.16497664063923
193773618,0.6839328,18.547917877584304,16.79219946644349,1.0647604401952089,191.19312751579469,4291.775538787756
197967761,0.3984135,19.23906090998821,0.641602716389943,1.7167147786248778,2.0910171059502427,854.2757328228457
199952694,0.5777386,16.018992297437677,4.70389522137476,1.263072340265668,29.564572956569805,1326.524484187221
201697249,0.59278613,8.469502995515937,1.5112976762819068,1.8843487585753824,0.4291981691394165,270.2051914182396
202559340,0.4888483,30.00636801274753,0.1388475118167389,0.7841860649961124,1.2217872237834873,854.9126724460691
200198064,0.37537873,14.95357616590741,0.6796978789787084,1.6807473042460617,3.048786316327288,2989.223993998018
201727152,0.36585352,31.23689343337204,0.3238084188266346,0.8357594075276695,1.485693426369691,378.1111064209468
190333944,0.70309234,6.47800091488218,1.074931341872063,2.213205906287126,7.672477180888122,182.0492575484168
196168367,0.5325512,15.66720420684863,0.1947610978498649,1.070463249976453,0.037789017748972,377.7249479614864
202374169,0.7044159,16.627356769174263,3.512247348744409,1.064486700316876,8.215062716990039,181.9268008846973
201569255,0.43814906,19.458573146987217,0.6712509253317731,1.3373435916396392,2.803646836882998,2070.4188580381324
197807961,0.62065893,13.524067584500472,13.560509845538874,1.4475930814166678,316.48472599963253,4514.945277606019
202638715,0.62432736,11.291988913336516,0.4940984082805337,1.9152734055023584,1.147874030010916,133.95199518848008
202862341,0.38211533,24.375095894017644,1.0367569395734737,1.2179409180285172,6.417614098887958,262.68398384307926
84673451,0.60010505,11.33583614398216,10.26333491649243,1.792584654099865,26.382523626224977,3267.954953649041
198417163,0.40218222,18.468439010737708,0.1353017193534075,1.1514730146200658,0.4188309027260978,553.1528791660627
202429991,0.42473683,18.863747223588568,0.187194811053808,1.1350197048190698,0.2732471370813133,110.08046216898268
202918217,0.3347965,28.70478145242718,0.3541728728764666,1.019345630003772,8.081867307082305,3384.713940797001
199860837,0.7970915,5.139990367846282,11.843726206762444,2.4034250845688154,3.586381166198561,1390.2652063041294
196836018,0.53576237,22.134824793326928,0.1508371218307271,0.962762077001603,0.2117250936357685,624.567482278723
